x,y,date_single
346203.20065055456,587242.2393358524,28/02/2017
351242.7986240157,586889.5870927582,28/02/2017
356379.86528511916,560667.8965567785,28/02/2017
355942.81230297213,556822.8132811672,28/02/2017
343872.06371379085,585444.832657685,28/02/2017
352669.81818953145,575783.5927564254,28/02/2017
354597.6953282609,592699.7066901892,28/02/2017
346925.23436535586,580685.3572533926,28/02/2017
344568.87840743177,585851.14472685,28/02/2017
352905.19151182193,567470.7972250414,28/02/2017
353415.71055107075,581788.4217764685,28/02/2017
359444.05887327925,566230.4854238816,28/02/2017
351670.3704691724,568836.8482795538,28/02/2017
347327.5934232998,590769.3993742367,28/02/2017
351708.4807813628,591667.0318578795,28/02/2017
358107.1535026011,580030.7310674739,28/02/2017
349123.49141696113,589414.2559273107,28/02/2017
363386.3178337824,565154.5787347328,28/02/2017
347799.72490823903,589745.0012857006,28/02/2017
360031.4014087708,558360.905036563,28/02/2017
344360.7134598684,586040.1127749876,28/02/2017
355983.3042586171,562276.0089845144,28/02/2017
353210.2337849997,578693.2115065331,28/02/2017
343889.1880273456,583220.684073949,28/02/2017
348079.5317762887,581002.0669770996,28/02/2017
343213.1369817789,590465.801076623,28/02/2017
359603.15075324517,570287.3802318496,28/02/2017
350553.05056156416,588760.4986225303,28/02/2017
357524.1259297808,574759.1054093605,28/02/2017
357684.1538628407,562918.8494053719,28/02/2017
357941.3871478687,559792.879771002,28/02/2017
349779.45800534356,569998.4638750704,28/02/2017
353310.2530393218,567483.5804743702,28/02/2017
353478.2121454829,572312.20500763,28/02/2017
353353.2214495881,565869.6769532344,28/02/2017
353989.65427473164,580432.4079181051,28/02/2017
352718.9506485408,581016.1397076987,28/02/2017
355958.96865851566,563100.8690206326,28/02/2017
348569.37802293507,578679.1663126174,28/02/2017
343914.7236594969,584029.3475023893,28/02/2017
359858.84406259924,568258.3959746492,01/03/2017
345742.6761538582,589384.6728037143,01/03/2017
350195.17340972397,585712.1495472032,01/03/2017
359784.8079757033,564304.1829761752,01/03/2017
353633.3329477854,577791.0107595415,01/03/2017
353129.2251966169,570327.0434441932,01/03/2017
347608.97426303284,585705.4657898081,01/03/2017
349760.5258465547,584896.243979785,01/03/2017
357420.19859196275,585630.7691589831,01/03/2017
354113.39809059363,582996.9782465941,01/03/2017
358904.5444541648,558904.7033175748,01/03/2017
358364.1684870245,556904.1939884627,01/03/2017
364212.9571006006,564369.0908267777,01/03/2017
357249.51283363136,563763.7400750155,01/03/2017
347967.40313658986,587338.2368139594,01/03/2017
358723.5199351472,579374.1026089344,01/03/2017
347729.60448728915,585858.4474599054,01/03/2017
350119.3048920698,578216.8360367616,01/03/2017
347695.1839262065,589798.2809831928,01/03/2017
350195.17340972397,585712.1495472032,01/03/2017
360914.9936170826,568181.9015757968,01/03/2017
362279.63798315846,565104.3176683821,01/03/2017
349926.64664309955,568416.8176530331,01/03/2017
356268.6279978411,566537.4652728413,01/03/2017
349259.161159259,570421.8204435465,01/03/2017
351907.5485759398,582104.6018943401,01/03/2017
355402.0694550276,576391.1074341071,01/03/2017
356671.56786989217,562928.3126787817,02/03/2017
356487.20001373463,586966.7744172402,02/03/2017
359546.1640558384,569964.8975985456,02/03/2017
365788.18182593957,554057.3936185527,02/03/2017
352130.6337147773,580159.3056009917,02/03/2017
344690.769834918,585246.1110220762,02/03/2017
350283.24778580264,581569.3328458813,02/03/2017
352205.9375282598,591886.4975497955,02/03/2017
355050.0738456309,592013.964304755,02/03/2017
344297.62374424865,569502.8669296508,02/03/2017
346918.5561305873,589827.5393274858,02/03/2017
351190.9868100857,580063.6289173102,02/03/2017
365223.0743842314,564338.682237787,02/03/2017
356988.2837824136,559771.2426693143,02/03/2017
361778.2184724404,565976.9092283254,02/03/2017
349306.0732611487,583608.161416887,02/03/2017
359430.8981286183,571081.689151217,02/03/2017
355981.8017649355,564744.5980062967,02/03/2017
355883.98297212017,565809.9162509876,02/03/2017
357151.0116062979,560302.8002604789,02/03/2017
360026.4833978229,558530.6950879602,03/03/2017
354047.8285001677,580968.5672053566,03/03/2017
345011.45793464204,584842.8241890909,03/03/2017
353340.3789959994,581122.5138727949,03/03/2017
361279.89767209813,554366.1596867675,03/03/2017
350656.300943553,581979.8453690448,03/03/2017
354575.7930294558,566991.2990911616,03/03/2017
350208.8939671334,569219.0728116219,03/03/2017
357566.14192322537,556726.8052023035,03/03/2017
346768.2835286072,583478.8382130202,03/03/2017
352390.99723307847,579571.6298128599,03/03/2017
354805.29121746414,585711.541689345,03/03/2017
359013.67223799217,572072.9096977181,03/03/2017
347343.4947914056,585646.600233827,03/03/2017
352308.9629145361,587382.2037661612,03/03/2017
352143.45586416364,569279.8007346881,03/03/2017
358567.16906048905,580490.3587882577,03/03/2017
350914.7860613632,576762.9595061169,03/03/2017
346439.09330450365,584282.9703152628,04/03/2017
350135.70181986,579319.5862618963,04/03/2017
349671.20063061477,579308.8899709724,04/03/2017
357104.97404331696,569194.9919838512,04/03/2017
363029.0758033693,567137.8999496826,04/03/2017
355995.8346290083,583481.0658574236,04/03/2017
353836.94018930173,570344.7825750873,04/03/2017
352929.8386478549,577147.8483626617,04/03/2017
349712.0883291737,568798.7441796899,04/03/2017
346906.0741346512,581275.811203666,04/03/2017
355090.8653595055,594271.6110887277,04/03/2017
360307.866271446,562999.6707216342,04/03/2017
353202.34670584294,594167.9917453071,04/03/2017
357388.80586345034,559105.7802063702,04/03/2017
355265.85917853034,559025.0104561475,04/03/2017
350914.7860613632,576762.9595061169,04/03/2017
348315.19110411487,586682.916232462,04/03/2017
359982.6478679985,567255.8708918536,04/03/2017
345302.1938175919,588817.1433204584,04/03/2017
355328.3340383827,592170.3052440092,04/03/2017
354551.67004296905,573815.8337614163,04/03/2017
347724.78865154984,586365.6948650326,04/03/2017
347726.86160101334,586365.708785397,04/03/2017
345873.07907442923,586826.5688650053,05/03/2017
357136.3811848639,564346.8609541429,05/03/2017
356425.6140289133,564493.1702230088,05/03/2017
352992.2892707898,564242.6678854637,05/03/2017
345964.2405678674,588755.6410255489,05/03/2017
359661.6568413153,568087.6912140924,05/03/2017
348638.840115078,582229.4626440966,05/03/2017
358773.4927783517,559933.0542102787,05/03/2017
364323.29548470274,566094.8682891878,05/03/2017
362278.9591636834,565124.9717562952,05/03/2017
346717.36441358784,586241.0398285608,05/03/2017
351640.530685253,557290.7051953179,05/03/2017
354295.3169731768,575987.1662423633,05/03/2017
351790.82801851013,585439.6858047621,05/03/2017
363249.14852770517,566557.916808359,05/03/2017
359995.159880814,564107.5643561943,05/03/2017
350635.8882753317,586791.1551484488,05/03/2017
354200.9003382781,575549.4795122979,05/03/2017
359672.95526112645,567670.3658056712,06/03/2017
352674.71568145975,568464.0879680273,06/03/2017
351128.16032605426,576291.6438863203,06/03/2017
352149.26694942865,569075.8017832622,06/03/2017
351561.6083038568,578773.3920969064,06/03/2017
354761.723791324,569908.849333411,06/03/2017
359490.96206333,564399.9240271111,06/03/2017
351023.89563666686,587432.7287542346,06/03/2017
345399.7495883761,588118.2163993267,06/03/2017
347724.5009346135,585148.6443277053,06/03/2017
363645.10854334355,562699.1093845017,06/03/2017
360063.0704587476,568084.9436702165,06/03/2017
353763.19409434503,581132.2479622377,06/03/2017
361297.5060259032,567299.7893587012,06/03/2017
352799.11331818014,572709.3485559372,06/03/2017
351950.1957529203,572581.7159593108,06/03/2017
354252.94903567585,564455.0433465674,06/03/2017
362695.6662209077,566300.6795246376,06/03/2017
363476.236670767,566924.813100564,06/03/2017
360264.24403240025,568087.4143759183,06/03/2017
344138.80696654087,584998.299873387,06/03/2017
360057.9394217046,568299.8309405729,06/03/2017
354556.8354837309,582001.2350718735,06/03/2017
359414.7861970625,558136.843845205,06/03/2017
347255.0733566255,584076.8593723074,06/03/2017
357023.5964250422,564742.4942381147,06/03/2017
360160.0574510874,568286.6942226383,06/03/2017
355958.96865851566,563100.8690206326,06/03/2017
352169.36164693884,571718.7169345899,06/03/2017
355151.8579383534,584674.876834698,06/03/2017
356070.235399794,590816.6450871702,07/03/2017
350310.4258219729,569225.2295062217,07/03/2017
353237.0671256252,563261.4931972607,07/03/2017
359956.3802516634,568484.2516631079,07/03/2017
362193.3739562722,569951.7973803139,07/03/2017
347579.9487553919,583498.9937529807,07/03/2017
350812.4146419665,584169.5851235387,07/03/2017
347957.0590557072,585356.8085808374,07/03/2017
361421.5827031148,567500.6787823032,07/03/2017
350455.75245412684,581933.2132370791,07/03/2017
353564.77028956026,583734.5922172191,07/03/2017
352521.1412355548,580877.388537905,07/03/2017
355867.8569588112,577723.9828712727,07/03/2017
353913.09849717293,593485.7884831695,07/03/2017
360764.73532213474,564661.7658090043,07/03/2017
354803.78881628613,566492.1017876436,07/03/2017
351982.18411571754,571303.3807875828,07/03/2017
352411.95957893,563387.6920138783,07/03/2017
350440.82581102464,582961.9956598895,07/03/2017
352089.83583066845,563846.4013719759,07/03/2017
355589.574120748,564184.0638033174,07/03/2017
358707.97147219855,573437.5071640045,07/03/2017
356266.8405933726,587622.0491264688,07/03/2017
359067.0125260509,565213.363478342,07/03/2017
350446.9448127557,584508.7623624043,07/03/2017
352963.97940321796,593554.9463459508,07/03/2017
353288.60296992166,568268.7066278302,07/03/2017
352903.59729354474,575144.9791436018,08/03/2017
352646.9725649083,583397.8447867149,08/03/2017
352120.02149299247,588092.3706943815,08/03/2017
346607.94932936976,585298.518853516,08/03/2017
355712.70224503765,564737.277384015,08/03/2017
358397.69842965045,560310.9633689348,08/03/2017
348290.50477905385,589654.7967469698,08/03/2017
361353.2784198393,570342.6291649989,08/03/2017
354961.3397299564,566344.2503297928,08/03/2017
356521.584975954,561259.8095960816,08/03/2017
361908.99585169397,566788.3346703274,08/03/2017
354314.5269942288,583004.2868110702,08/03/2017
356403.6711872822,561692.6199245786,08/03/2017
358598.4942714896,577872.4286645108,08/03/2017
353906.09906885284,582424.2518516377,08/03/2017
355225.56696660456,559047.0254483788,08/03/2017
351480.2191225611,568426.9499579745,08/03/2017
340653.692094145,589555.9775248625,08/03/2017
361895.2862945488,568256.523836859,08/03/2017
345707.86075744714,590994.0408182644,08/03/2017
345787.16510501195,590916.9102942795,08/03/2017
363345.7933321899,566743.8245396173,08/03/2017
360057.9430811595,568289.5009822954,09/03/2017
360889.7304056415,554061.7213457619,09/03/2017
350860.86504977173,571267.3158359441,09/03/2017
354761.1161499513,593370.3227747442,09/03/2017
364359.24838391703,565028.7512864042,09/03/2017
360111.22207334836,571540.7941437558,09/03/2017
353614.11848355836,582007.288859948,09/03/2017
360580.6484097759,570903.4095660376,09/03/2017
355138.1075874289,582135.896032388,09/03/2017
365236.4982527408,562016.0979912969,09/03/2017
357913.0380633752,558500.761570786,09/03/2017
346469.29065508844,591227.5794881666,09/03/2017
349454.78119281156,581141.1116880934,09/03/2017
358585.43503770453,574550.3675904954,09/03/2017
357635.6949988482,557677.2556127317,09/03/2017
351322.59760180285,587619.5998940637,09/03/2017
352052.90564665967,568873.1683591458,09/03/2017
356250.6348124193,564754.0370568576,09/03/2017
360822.6183291049,566257.4038185003,09/03/2017
358523.84390907246,555080.3510770082,09/03/2017
341378.53520363517,587003.3515777402,09/03/2017
353183.0997826358,571942.4567089686,09/03/2017
355876.9994151475,565809.6395502092,09/03/2017
355913.86797060026,577637.3714944883,09/03/2017
349357.2430324981,585187.5603845812,09/03/2017
352813.0901840032,593448.9636723027,09/03/2017
349637.36172924703,582732.7509430124,09/03/2017
355527.09093369066,576225.2449597704,09/03/2017
347829.6230555092,585179.3409593824,09/03/2017
352237.6133638639,577963.472175281,10/03/2017
364054.1834912823,562544.2525526907,10/03/2017
356784.6648267532,559564.808460187,10/03/2017
352503.71208180743,587787.2922037288,10/03/2017
355805.9140976628,576303.6195558419,10/03/2017
365419.04727810214,564585.1715865992,10/03/2017
346600.32010395394,579267.4777823387,10/03/2017
351489.3842865627,585414.0591585118,10/03/2017
356983.67364582536,562600.0135636553,10/03/2017
342523.9888903634,590711.2236892902,10/03/2017
351409.5124338587,580535.3832609166,10/03/2017
350232.08208776853,583151.5679973233,10/03/2017
360262.7036097925,562998.0686354941,10/03/2017
349650.1774869,585638.1224304334,10/03/2017
347683.30077178276,586567.4619976925,10/03/2017
358723.5199351472,579374.1026089344,10/03/2017
360638.5776125863,554337.833281415,10/03/2017
361774.5586049246,565976.9886956639,10/03/2017
348971.99168169807,583455.124936697,10/03/2017
352522.2947171733,580833.5223045786,10/03/2017
356570.72988529806,561137.906251925,10/03/2017
359181.57625011593,567218.9832671868,10/03/2017
355099.7199814068,575746.4168715222,11/03/2017
354659.8669127159,585339.9812506116,11/03/2017
355150.2787677866,569027.0229658457,11/03/2017
352764.68008947873,579189.7352949136,11/03/2017
359207.1743671221,560331.1568388087,11/03/2017
349749.5965223684,581690.6530984251,11/03/2017
357415.8604639449,564233.80317897,11/03/2017
353795.4781745416,566367.0420625462,11/03/2017
355390.1990837446,573898.7133082683,11/03/2017
356581.3607986939,588188.9325605432,11/03/2017
360448.97452945577,558165.1473867516,11/03/2017
352098.6225485089,583375.2581118059,11/03/2017
354245.02494434704,567079.0848497651,11/03/2017
357888.9118866723,559271.967764235,11/03/2017
358432.09534865746,558388.3463023041,11/03/2017
352163.8657249855,564828.4863214578,11/03/2017
356121.68287245155,585740.4735568439,11/03/2017
359661.6568413153,568087.6912140924,11/03/2017
346671.06779485615,580668.9138135512,11/03/2017
349952.5788606787,582349.6379371514,11/03/2017
352770.1544930996,568677.4971325744,11/03/2017
353608.01163582085,589118.3547918062,11/03/2017
356251.59022525814,588218.1926046228,11/03/2017
356913.556359235,579968.2195653336,12/03/2017
360528.50084166176,569780.214730372,12/03/2017
351468.0536051778,575139.5849732199,12/03/2017
355790.72828568745,586751.5581731391,12/03/2017
356653.5671862787,577258.5578055171,12/03/2017
357315.0123351927,558225.8275610147,12/03/2017
357843.8694976744,557477.5569569826,12/03/2017
354397.7255926466,580443.7333530885,12/03/2017
362653.28545945435,564682.7166482017,12/03/2017
355801.05383451394,588677.6099695683,12/03/2017
353287.9869412372,568295.5817679103,12/03/2017
346828.6693076512,584714.2726651318,12/03/2017
354708.02649345354,575795.1620304381,12/03/2017
360883.58944700053,564046.6446938025,12/03/2017
345892.6085594971,585612.5380163027,12/03/2017
348431.864101189,585404.01303104,12/03/2017
353308.41468419204,581988.7753993804,12/03/2017
351108.3515930308,569836.0173991527,12/03/2017
350138.78565645916,578621.9498738407,12/03/2017
358363.51613460033,581531.4766407846,12/03/2017
353173.9883081417,582334.1037932697,12/03/2017
344864.238122403,582818.1255727228,12/03/2017
359928.40612105175,563227.9631531059,12/03/2017
355357.9216887526,562870.3852761539,13/03/2017
351357.6434685786,579568.6576610772,13/03/2017
353098.6718157458,576463.5508391348,13/03/2017
352903.6373680182,582026.1865039511,13/03/2017
351382.9498854358,574536.3952025253,13/03/2017
353647.0521831529,569943.9329213391,13/03/2017
348740.38904544874,578884.3771395426,13/03/2017
351515.8427055414,582905.8299875923,13/03/2017
357358.6138948049,574693.904178162,13/03/2017
355679.79249516164,583891.0126535704,13/03/2017
352185.25853175746,567903.2444236331,13/03/2017
346641.5172224316,567480.8393317517,13/03/2017
347982.0535720819,579458.257261127,13/03/2017
351361.6251198008,589857.738075259,13/03/2017
356397.2793675931,569202.3672196286,13/03/2017
359857.3746654575,568493.4185949021,13/03/2017
353506.8432209172,582193.5331296513,13/03/2017
360513.8626744285,570801.6533786134,13/03/2017
354211.832090905,592302.8651395357,13/03/2017
361229.5562287208,566097.5954753569,13/03/2017
354803.78881628613,566492.1017876436,13/03/2017
347039.57758832234,579242.4855509521,13/03/2017
353128.56633700687,582939.1274785023,13/03/2017
347049.96278907004,584111.3766068964,13/03/2017
352517.4739075016,581014.5394960266,13/03/2017
361421.5827031148,567500.6787823032,14/03/2017
359159.013800693,576989.1142231408,14/03/2017
359629.93455807376,569288.9258285117,14/03/2017
353972.29083500546,583662.3630845369,14/03/2017
356453.3221965538,576720.8067470539,14/03/2017
358065.433811993,571061.3483223052,14/03/2017
359076.123329462,564815.0152409329,14/03/2017
353900.63152461936,583244.5067498118,14/03/2017
351842.94912086055,576168.84794847,14/03/2017
352734.73911375814,569905.4843942269,14/03/2017
357057.49075578025,581312.7302346397,14/03/2017
350660.3107042099,564327.3007912062,14/03/2017
353270.29411845654,590104.0656734208,14/03/2017
360562.092467487,569994.5420457165,14/03/2017
346217.2535168202,587936.8824589091,14/03/2017
361002.8223300744,568294.6146037388,14/03/2017
349858.341122683,570818.731145139,14/03/2017
356690.18676185235,562310.4488588793,14/03/2017
345870.98531520634,585917.6313461707,14/03/2017
364098.6754086405,564971.4297339864,14/03/2017
362884.0263142514,566309.7751924071,14/03/2017
350669.1613471903,585217.4490986052,14/03/2017
353309.6394179674,567510.1223800445,14/03/2017
352928.91656403383,577171.3893625878,14/03/2017
353814.0862573974,578822.7068178493,15/03/2017
346451.9131892247,583882.186546657,15/03/2017
356294.5023978169,570472.6917143763,15/03/2017
350903.83233609464,569855.5500353475,15/03/2017
352921.6227861524,581415.0714471167,15/03/2017
353831.42005014955,577846.8200473621,15/03/2017
355364.62413353904,581079.7650767005,15/03/2017
350367.0510146845,581511.3888967488,15/03/2017
353831.1617673078,577848.0399224942,15/03/2017
355666.33506152773,591511.5905650085,15/03/2017
357344.8768607146,571451.1748740759,15/03/2017
358271.1860906641,556675.2949677682,15/03/2017
362127.1676972088,561846.6089085158,15/03/2017
351268.0825335138,577053.7293573051,15/03/2017
346393.08746125724,567916.9557337218,15/03/2017
359043.2674526314,566205.8393835782,15/03/2017
359298.38214073953,566579.272239464,15/03/2017
360994.26174365054,567280.8680177185,15/03/2017
346298.9103397099,586232.1924978226,15/03/2017
359211.820075097,573478.1028677397,15/03/2017
356000.06227917905,568964.8768169918,15/03/2017
355366.44970290526,581079.7792744351,15/03/2017
353047.79134907917,573188.2553752764,15/03/2017
364186.118260197,565552.6960625295,15/03/2017
356405.50702728,586352.8673585418,15/03/2017
352300.13838083926,567337.2789416146,15/03/2017
348358.44150835025,587966.7978607614,15/03/2017
357385.0784455894,580966.4717362926,16/03/2017
353191.67733511294,568111.1492772464,16/03/2017
360291.09484676336,554026.0135522423,16/03/2017
349754.4651493721,581148.4204232707,16/03/2017
351111.4183175981,567605.475403534,16/03/2017
353748.50837606436,581131.9149164129,16/03/2017
360726.05414916086,567904.1607521614,16/03/2017
354339.26317220327,566582.5252339722,16/03/2017
354283.78844288574,593217.9194603193,16/03/2017
350650.24602103693,582166.0751167262,16/03/2017
346632.0905614161,588266.7098943093,16/03/2017
356531.94127089344,567962.0660579898,16/03/2017
358007.52305913117,555411.931208582,16/03/2017
350562.13501270104,589382.2570877562,16/03/2017
356722.8072288655,568383.66055147,16/03/2017
360815.32690057065,559377.7264670538,16/03/2017
350807.79357350664,577829.0641783267,16/03/2017
351528.0561165331,576570.8755691899,16/03/2017
352930.7341116115,580781.1205429075,16/03/2017
353338.27009813115,570112.4520406969,16/03/2017
349130.5019147406,585954.7419689697,16/03/2017
352617.13400553225,581026.4939923764,16/03/2017
357919.46060979954,561722.4883413262,16/03/2017
349826.0269460649,586803.9801527364,16/03/2017
347038.9326080183,581990.5611188575,16/03/2017
357736.84727199166,582574.2655517976,16/03/2017
359514.164743385,558711.6944805277,16/03/2017
357919.1166798169,558304.7672065037,16/03/2017
352617.13400553225,581026.4939923764,17/03/2017
352617.13400553225,581026.4939923764,17/03/2017
354519.34733280423,575544.9091943401,17/03/2017
359478.7892729248,569881.140965009,17/03/2017
347088.34839449765,581845.4918274111,17/03/2017
352932.89647650736,581215.7747753987,17/03/2017
361780.6733222672,567088.5725411194,17/03/2017
354195.3870771145,587520.193668055,17/03/2017
358354.0903396897,564190.8528669963,17/03/2017
355923.3297294175,591812.189361469,17/03/2017
356514.5700864353,564920.1722882753,17/03/2017
361110.69129539403,569310.5444177296,17/03/2017
357226.32054360275,572132.3350863699,17/03/2017
363437.8110712678,561087.9036802696,17/03/2017
344023.2530929002,585028.7952684137,17/03/2017
352861.9097633752,582125.622331441,17/03/2017
347408.9631031498,585578.9476456022,17/03/2017
347527.52731966774,585955.061563298,17/03/2017
359734.83351163944,565228.682477877,17/03/2017
347105.43487165886,586655.2450598553,17/03/2017
353347.08504909166,581423.5789610995,17/03/2017
346111.1394197066,589417.6018297914,17/03/2017
360673.89742263994,569914.6276746633,17/03/2017
355404.82375363004,572881.6043836506,17/03/2017
352578.0665827297,568290.1022886261,17/03/2017
352136.42148370156,588376.7358192109,18/03/2017
360619.04245580593,570139.6455284009,18/03/2017
355407.83545362856,576194.1047416937,18/03/2017
346230.9510480312,584479.2155645196,18/03/2017
351296.74018182687,582606.2318414564,18/03/2017
364476.89721046883,565891.87123885,18/03/2017
347535.79785992776,584941.3363849577,18/03/2017
350807.79357350664,577829.0641783267,18/03/2017
352596.1185602242,567667.0042542948,18/03/2017
352446.0937661432,585461.2621439414,18/03/2017
363813.9669716335,564113.0472841368,18/03/2017
345486.88964185776,586316.2531673394,18/03/2017
348849.77113736485,585125.4078470956,18/03/2017
347144.75220940675,586453.1271540083,18/03/2017
352815.518440653,591731.9465704069,18/03/2017
344299.1178744189,569449.5619477647,18/03/2017
353016.4029002818,593556.7821094291,18/03/2017
350560.0048077154,567585.115816052,18/03/2017
352977.0710635865,593454.7410226602,18/03/2017
351184.2145767264,588851.88127191,18/03/2017
355407.5498335228,559529.4836110997,18/03/2017
355019.27344904817,580463.1709267413,18/03/2017
363871.8670063431,560997.1244479315,19/03/2017
353124.6350626434,581320.6143993834,19/03/2017
349682.1945590886,587475.7585892176,19/03/2017
357192.1555200748,565985.422518207,19/03/2017
364579.92635470105,565755.0662973122,19/03/2017
346480.24735225254,585219.9305914738,19/03/2017
348156.9551790017,585463.125715768,19/03/2017
360588.5785654921,563647.9384959422,19/03/2017
351834.37589757616,569650.9797581575,19/03/2017
362001.33405909763,567599.0974474886,19/03/2017
351213.2035906334,580321.1490810335,19/03/2017
345707.2801680945,582653.7703137469,19/03/2017
354604.1265555114,580552.1680839857,19/03/2017
354554.1182562921,581024.0791331863,19/03/2017
360969.2917134182,570022.2201315277,19/03/2017
357694.8331463789,562553.7258220196,20/03/2017
353371.5404154026,593523.0127067599,20/03/2017
352512.9107272931,581171.8995888926,20/03/2017
360969.61118770146,570014.0032543711,20/03/2017
357505.53438727785,567471.3301740799,20/03/2017
351903.2781994116,579560.061535776,20/03/2017
349741.03157616424,586034.6305851175,20/03/2017
351589.6313201726,585439.6669087919,20/03/2017
352534.19595734245,566046.1074581451,20/03/2017
356700.2487408011,569215.0947221334,20/03/2017
354799.49457481655,564903.1665050075,20/03/2017
360288.06183808425,560033.9387318263,20/03/2017
363274.5118349354,565533.1344171311,20/03/2017
363864.2818167949,561259.8603505861,20/03/2017
351758.5109473354,564478.8863213755,20/03/2017
354488.27479336574,575992.0814696813,20/03/2017
360943.9776926061,565482.8002553832,20/03/2017
356717.01228818577,576255.3823950121,20/03/2017
350955.31459886086,575320.9525283881,20/03/2017
351180.00658860564,589021.686735836,20/03/2017
358165.7393519587,559798.5846046718,20/03/2017
347485.4856285346,586562.9162956944,20/03/2017
350972.1233030221,581536.1339213131,20/03/2017
359716.2075482624,558761.3581849688,20/03/2017
355972.6618216186,590190.28403117,20/03/2017
344179.0452914583,585463.1727107614,20/03/2017
348886.9893293974,580407.0979538686,20/03/2017
348205.1454105249,586208.0998659215,20/03/2017
364639.6406117397,561120.5284369533,20/03/2017
347504.3896552819,586563.1537097056,20/03/2017
352874.696056204,581923.4486587042,21/03/2017
361598.6892683469,560908.3530947035,21/03/2017
358555.8544305426,577009.2371954899,21/03/2017
356064.4079479462,590998.322689956,21/03/2017
351922.77627141454,569861.8831838488,21/03/2017
350041.22630787635,586234.5633591638,21/03/2017
351558.8544383289,576135.6871506054,21/03/2017
352884.6994420148,592877.6700390286,21/03/2017
355510.3264260073,564738.481450398,21/03/2017
354574.814284708,580348.5636246855,21/03/2017
350589.8804067059,566441.1706995984,21/03/2017
359566.2769910208,570901.8750755204,21/03/2017
366216.70730168873,560117.4782483433,21/03/2017
358855.7621415196,573034.631221766,21/03/2017
359810.74484110525,566275.9728855032,21/03/2017
356906.60304894426,583339.0060284284,21/03/2017
355801.05383451394,588677.6099695683,21/03/2017
359427.9241983634,557726.8707098684,21/03/2017
347634.50320771325,587884.4868871309,22/03/2017
359917.38246531534,563600.7471267253,22/03/2017
356773.0495303107,566547.5608167704,22/03/2017
354791.247183146,586704.9046963884,22/03/2017
355934.5642817382,585301.0219947253,22/03/2017
359226.712014202,569237.3657216302,22/03/2017
364195.5935043585,565136.2465227647,22/03/2017
360522.1061741696,569936.5549518975,22/03/2017
357336.6518610986,568364.7884222032,22/03/2017
355575.5230971238,581086.1846420838,22/03/2017
349896.75775829935,585303.4013707081,22/03/2017
349896.75775829935,585303.4013707081,22/03/2017
349896.75775829935,585303.4013707081,22/03/2017
352757.33909700497,569118.474383321,22/03/2017
354493.81657551805,583252.4691505777,22/03/2017
359700.06486044946,566663.9208008008,22/03/2017
353871.3370685908,569100.572362205,22/03/2017
361287.7781000643,567678.0286858081,22/03/2017
356251.542021847,564723.2768451041,22/03/2017
344539.6396591309,586652.8071975629,22/03/2017
360582.7719823886,563832.7173163751,22/03/2017
360519.65076747636,572883.3761515948,22/03/2017
354742.1815571002,582985.1270450589,22/03/2017
361287.7781000643,567678.0286858081,22/03/2017
353579.6715161327,568732.2813960736,22/03/2017
348948.87096510915,570610.843283768,22/03/2017
357914.8824751531,555281.2285166314,22/03/2017
355660.2362214843,586039.1970776274,22/03/2017
358027.97500846337,556559.4743071998,22/03/2017
361136.59031934495,568304.0881534234,22/03/2017
346604.58414851653,582558.7355674314,23/03/2017
351376.2878942343,583918.162300749,23/03/2017
352826.8112555801,575543.3892578508,23/03/2017
346230.2926330615,587512.8830058258,23/03/2017
363308.87897836743,564083.236585872,23/03/2017
360731.4830561689,567695.7186048618,23/03/2017
361363.07674281887,562522.0190405952,23/03/2017
346444.874568207,580460.504259389,23/03/2017
356054.93388105714,563297.4416323407,23/03/2017
364293.7100820528,559690.1013266154,23/03/2017
358034.35404735955,572042.7778143168,23/03/2017
348961.37317157397,577783.0390689921,23/03/2017
344676.7585903092,585667.660779435,23/03/2017
354547.10273624177,570379.1605837033,23/03/2017
351769.4319343481,588182.5556833221,23/03/2017
359910.4155383339,563846.7183857176,23/03/2017
357145.22050344566,571395.7029666113,23/03/2017
357749.9536668483,582574.5940639669,23/03/2017
352606.7545789503,567272.3292251261,23/03/2017
355769.10341316095,574522.3518188635,23/03/2017
350204.33197883086,585108.0744762697,23/03/2017
356496.9584511762,565581.0322002412,23/03/2017
363792.02717840567,565146.4104347815,23/03/2017
349520.9166348901,568819.8535695102,24/03/2017
351675.3162647552,578420.9984808699,24/03/2017
354936.9674887038,576207.2334692436,24/03/2017
350052.84730415104,564209.4001166008,24/03/2017
352929.87908278994,580817.9912169975,24/03/2017
359554.9577354476,572039.7498562977,24/03/2017
349777.01003669313,584780.7299587638,24/03/2017
363782.5803943992,565552.974551441,24/03/2017
353901.26797665074,564466.3810672689,24/03/2017
359171.54806209775,576349.3072574158,24/03/2017
354247.50562095916,573810.9601067479,24/03/2017
347351.70800105267,587413.3033513275,24/03/2017
354666.26877993194,573365.3037411775,24/03/2017
348558.72544506646,585371.4447980565,24/03/2017
360504.7186544643,562092.8551380942,24/03/2017
366294.1250085613,553881.2178692144,24/03/2017
359837.51184814674,572094.3180541433,24/03/2017
351819.7592058166,580361.0813851994,24/03/2017
361638.92071331746,565909.2845526643,24/03/2017
348497.4186227234,583501.1908816642,24/03/2017
353248.0759110036,582744.9717284677,24/03/2017
357162.0129622846,556677.478734733,24/03/2017
347220.0474020898,585141.8327724674,24/03/2017
362314.9443667651,567123.3100887206,24/03/2017
